; Erreurs
ERROR_EXCEPTION_SITE_UNKNOWN;Le site que vous essayez d'atteindre n'existe pas.
ERROR_EXCEPTION_INVALIDARGUMENT;ERREUR TECHNIQUE : L'entity n'est pas correcte
ERROR_EXCEPTION_INVALIDARGUMENT_DAL_ROW_PROPERTYNAME;La propriété demandée n'existe pas
ERROR_DB_CONNECTION;Erreur lors de la connexion à la base de données
ERROR_404_TITLE;Oops !
ERROR_404_CONTENT;Oops ! La page souhaitée n'existe pas =/

; Meta
META_KEYWORDS;accomodation bagnères de luchon, accomodation luchon, b et b luchon, b&b luchon, bagnères de luchon, bed and breakfast bagnères de luchon, bedandbreakfast luchon, bourg d'oueil brame du cerf, brame du cerf, brame du cerf - vallée d'oueil, chalet 21 personnes, chalet avec jacuzzi pyrenees, chalet dans les pyrenees, chalet de montagne, chambre, chambre d'hote, chambre d'hote bagneres de luchon, chambre d'hote luchon, chambre d'hote pyrénées, chambre d'hotes pyrénées, chambres d'hôtes, chambres d'hotes avec piscine luchon, chambres d'hotes bagnères de luchon, chambres d'hôtes de charme, chambres d'hôtes luchon, chambres d'hôtes pyrénées, chambres hotes luchon, chien de traineau, chiens de traineaux, col de peyresourde, col de pyresourde, disponibilité chambres d'hôtes luchon, espagne, Gite, gite de france bagnères de luchon, gite de france banniere de luchon, gite luchon, gite rural, gites de france, gites ruraux, golf bagneres de luchon, google, grands sites midi pyrénées, guest house, guest house bagnères de luchon, hébergement chambre d'hote luchon, hébergement luchon, homelidays, hospice de france luchon, hospicedefrance, hote, hotel de charme luchon, lac d'ôo, LLV, Location, location appartement luchon, location chalet bagneres de luchon, location chalet luchon, location chalet peyragudes, location chambre d'hote luchon, location chambres d'hotes bagnères de luchon, location gite luchon, location peyresourde, location-vacances-n°1, Locations, Luchon, luchon location avec piscine, luchon location chambre, Luchon Location Vacances, luchonnais, mediavacances, mediavacances bagneres de luchon chalet, octobre, oo, parapente luchon, pavillon sévigné, pavillon sévigné luchon, peyragudes, piscine luchon, pyrénée, pyrénées, rando bagneres de luchon, randonnées à bagnères de luchon, randonnées luchon, reservation, sarrat sport, séjour  luchon , septembre luchon, ski, ski bagnères de luchon, ski luchon, ski peyragudes, station de ski de peyragudes, station de ski peyragudes, station de ski pyrénées, superbagnère, superbagnères, therme, thermes, thermes de luchon, top rural, tour de france 2010 ville étape, tour de france bagneres de luchon, tour de france luchon, tripadvisor, tripadvisor bagneres de luchon, trophée du lac d'ôo, vacance vallee de luchon, vacances au ski, vacances bagneres luchon, vacances luchon, Vacances Pyrénées, vallee d'oueil, vénasque, villa florida, week end, week-end luchon
META_DESCRIPTION;Luchon Location Vacances : Gites et Chambres de Charme en Pays de Luchon
META_GOOGLE_VERIF;MyUxzCNcdspiFGJxWUrpzL0A2rf3TfQdg88ZBvrGL10

; Head
HEAD_TITLE_HOME;Accueil
HEAD_TITLE_PARTNERS;Partenaires
HEAD_TITLE_CONNECTION;Connexion
HEAD_TITLE_NEWS;Actualités
HEAD_TITLE_ACTIVITY;Activités
HEAD_TITLE_ERROR;ERREUR
HEAD_TITLE_CARROUSEL;Carrousel
HEAD_TITLE_CONTACT;Réservation / Contact
HEAD_TITLE_SEASON;Gestion des saisons

; Menu
GLOBAL_MENU_HOME;Accueil
GLOBAL_MENU_CHAMBRES;Nos chambres d'hôtes
GLOBAL_MENU_GITE;Chalet de montagne
GLOBAL_MENU_NEWS;Actualités
GLOBAL_MENU_ACTIVITIES;Activités
GLOBAL_MENU_CONTACT;Reservations
GLOBAL_MENU_PARTNERS;Partenaires
GLOBAL_MENU_LOCATIONS;Locations
GLOBAL_MENU_SEASON;Saisons

; Global
GLOBAL_HEADER_TITLE;Luchon Location Vacances
GLOBAL_OUI;Oui
GLOBAL_NON;Non
GLOBAL_AUCUNE;Aucune
GLOBAL_FORM_ENVOYER;Envoyer
GLOBAL_FORM_CONFIRMER;Confirmer
GLOBAL_FORM_VALIDER;Valider
GLOBAL_FORM_SUBMIT;Enregistrer
GLOBAL_FORM_SUBMIT_QUIT;Enregistrer & quitter
GLOBAL_COORDONNEES_ADRESSE;Adresse : 28, avenue de Gascogne - 31 110 Saint Mamet
GLOBAL_COORDONNEES_TELEPHONE_LABEL;Tél.
