; ERREURS
ERROR_EXCEPTION_SITE_UNKNOWN;Le site que vous essayez d'atteindre n'existe pas.
ERROR_EXCEPTION_INVALIDARGUMENT;ERREUR TECHNIQUE : L'entity n'est pas correcte
ERROR_EXCEPTION_INVALIDARGUMENT_DAL_ROW_PROPERTYNAME;La propriété demandée n'existe pas

; MENU
GLOBAL_MENU_HOME;Accueil
GLOBAL_MENU_CHAMBRES;Chambres d'hôtes
GLOBAL_MENU_GITE;Chalet de montagne
GLOBAL_MENU_NEWS;Actualités
GLOBAL_MENU_ACTIVITIES;Activités
GLOBAL_MENU_CONTACT;Reservations
GLOBAL_MENU_CARROUSEL;Carrousel
GLOBAL_MENU_PARTNERS;Partenaires
GLOBAL_MENU_DECONNEXION;Se déconnecter

;Global
GLOBAL_OUI;Oui
GLOBAL_NON;Non
GLOBAL_AUCUNE;Aucune
GLOBAL_FORM_ENVOYER;Envoyer
GLOBAL_FORM_CONFIRMER;Confirmer
GLOBAL_FORM_VALIDER;Valider
GLOBAL_FORM_SUBMIT;Enregistrer
GLOBAL_LANGUAGETOGGLER_LABEL;Changer la langue d'édition
GLOBAL_HEADER_TITLE;Luchon Location Vances
GLOBAL_MONTH_LABEL01;Janvier
GLOBAL_MONTH_LABEL02;Février
GLOBAL_MONTH_LABEL03;Mars
GLOBAL_MONTH_LABEL04;Avril
GLOBAL_MONTH_LABEL05;Mail
GLOBAL_MONTH_LABEL06;Juin
GLOBAL_MONTH_LABEL07;Juillet
GLOBAL_MONTH_LABEL08;Août
GLOBAL_MONTH_LABEL09;Septembre
GLOBAL_MONTH_LABEL10;Octobre
GLOBAL_MONTH_LABEL11;Novembre
GLOBAL_MONTH_LABEL12;Décembre

;Global Admin
GLOBAL_ADMIN_ADD;Ajouter un élément
GLOBAL_ADMIN_UPDATE;Modifier un élément
GLOBAL_ADMIN_DELETE;Supprimer un élément
GLOBAL_ADMIN_DELETE_CONFIRM;Êtes-vous sûr de vouloir supprimer cet élément ?
GLOBAL_ADMIN_UP;Remonter l'élément
GLOBAL_ADMIN_DOWN;Descendre l'élément
GLOBAL_ADMIN_ONLINE;Mettre en ligne
GLOBAL_ADMIN_OFFLINE;Mettre hors ligne
GLOBAL_ADMIN_LIST_APERCU;Aperçu
GLOBAL_ADMIN_LIST_DATE_AJOUT;Ajouté le
GLOBAL_ADMIN_LIST_DATE_MODIFICATION;Modifié le
GLOBAL_ADMIN_LIST_DATE_SUPPRESSION;Supprimé le
GLOBAL_ADMIN_LIST_ACTIONS;Actions

; Homepage
HOME_TITRE;Qui sommes-nous ?
HOME_PARAGRAPHE1;Charentais d'origine, nous sommes devenus pyrénéens d'adoption depuis peu, après avoir été vignerons au service du vignoble cognaçais durant trente ans. Tombés sous le charme et la quiétude qui se dégage de <a href="http://www.luchon.com/fr/index.php">Bagnères de Luchon</a> et de ses alentours, nous avons décidé d'y venir vivre et de créer Luchon Location Vacances sarl.
HOME_PARAGRAPHE2;Que vous soyez seul, en couple, en famille ou entre amis, notre seule ambition : que vos vacances soient un vrai moment de repos, de relaxation, d'évasion et de plaisir. Pour y parvenir, notre choix s'est porté sur deux maisons et sur deux options possibles.
HOME_PARAGRAPHE3;<strong>'Au-Delà du Temps'</strong>, notre maison consacrée à nos 4 chambres d'hôtes de charme est située à Saint Mamet, petit village de 900 habitants jouxtant Bagnères de Luchon.
HOME_PARAGRAPHE4;<strong>'Etch Soulet'</strong>, charmant chalet de montagne (1275m), situé à Portet de Luchon, village d'une trentaine d'âmes au pied du col de Peyresourde, est composé de deux grands appartements. Le premier pouvant accueillir 8 personnes et le second 13 personnes. Ces gîtes de standing et de charme peuvent être réunis grâce à un escalier commun offrant une possibilité de 21 couchages.
HOME_PARAGRAPHE5;Après cette présentation rapide, nous vous laissons découvrir les possibilités qui s'offrent à vous pour vivre des vacances inoubliables dans ce petit coin de paradis
HOME_SIGNATURE;Frédérique et François ROY
HOME_NEWS_TITRE;Dernières nouvelles
HOME_NEWS_TITRE_NEWS_TITRE;What's Lorem Ipsum ?
HOME_NEWS_TITRE_NEWS_CONTENU;There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which don't look even slightly believable. If you are going to use a passage of Lorem Ipsum, you need to be sure there isn't anything embarrassing hidden in the middle of text. All the Lorem Ipsum generators on the Internet tend to repeat predefined chunks as necessary, making this the first true generator on the Internet. It uses a dictionary of over 200 Latin words, combined with a handful of model sentence structures, to generate Lorem Ipsum which looks reasonable. The generated Lorem Ipsum is therefore always free from repetition, injected humour, or non-characteristic words etc.
HOME_NEWS_TITRE_NEWS_MORE;Autres actualités

; Homepage Admin
HOME_LOGIN_TITLE;Connexion à l'interface d'administration
HOME_LOGIN_FORM_LOGIN_LABEL;Identifiant
HOME_LOGIN_FORM_PASSWORD_LABEL;Mot de passe
HOME_LOGIN_FORM_SUBMIT_LABEL;Se connecter
HOME_PAGECMS_HOME_TITLE;Edition de la page d'accueil
HOME_PAGECMS_PARTNERS_TITLE;Edition de la page partenaires
HOME_PAGECMS_EDIT_TITLE_LABEL;Titre
HOME_PAGECMS_EDIT_CONTENT_LABEL;Contenu

;Carrousel Admin
HOME_CARROUSEL_TITLE;Edition des images du carrousel
HOME_CARROUSEL_FILE_LABEL;Nouveau fichier
HOME_CARROUSEL_LIST_ID;#
HOME_CARROUSEL_LIST_ORIGINALFILENAME;Nom du fichier
HOME_CARROUSEL_LIST_TYPE;Type
HOME_CARROUSEL_LIST_ONLINE;En ligne ?
